1,馨合家園,栖霞,150,16584元/平米,"
3室1厅1厨1卫
                                                  ","
低楼层 (共28层)
                                                  ","
90.45㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯八户
                                                  ","
有
                                                  ","
暂无数据
                                                        
",2024-06-21,商品房,2021-01-08,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片
2,健园,建邺,155,30536元/平米,"
2室1厅1厨1卫
                                                  ","
低楼层 (共7层)
                                                  ","
50.76㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2024-08-20,商品房,2021-04-01,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片
3,银城东苑东篱苑,玄武,330,32105元/平米,"
2室2厅1厨1卫
                                                  ","
中楼层 (共22层)
                                                  ","
102.79㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
两梯四户
                                                  ","
有
                                                  ","
暂无数据
                                                        
",2024-02-16,商品房,2020-12-03,普通住宅,满两年,非共有,"
                                无抵押
                              ",已上传房本照片,NJS240419407192
4,小市街88号/106号,鼓楼,137,17347元/平米,"
3室1厅1厨1卫
                                                  ","
高楼层 (共7层)
                                                  ","
78.98㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
混合结构
                                                  ","
精装
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2024-06-22,商品房,2016-06-24,普通住宅,满五年,共有,"
                                有抵押 100万元 邮局.商贷50多万公积金20.
                              ",已上传房本照片
5,春江新城将军坊,雨花台,198,23575元/平米,"
3室1厅1厨1卫
                                                  ","
高楼层 (共6层)
                                                  ","
83.99㎡
                                                  ","
复式
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2023-09-20,商品房,2017-05-15,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,NJS240511003050
6,潭桥公寓南园,江宁,123,18463元/平米,"
2室1厅1厨1卫
                                                  ","
中楼层 (共7层)
                                                  ","
66.62㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
砖混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2024-05-17,动迁安置房,2017-03-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,NJS240521702227
7,融创玉兰公馆二期,栖霞,395,31172元/平米,"
4室2厅1厨2卫
                                                  ","
中楼层 (共25层)
                                                  ","
126.72㎡
                                                  ","
平层
                                                  ","
98㎡
                                                  ","
板楼
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
精装
                                                  ","
两梯两户
                                                  ","
有
                                                  ","
暂无数据
                                                        
",2024-07-29,商品房,2020-08-14,普通住宅,满两年,非共有,"
                                有抵押 300万元 工行 客户偿还
                              ",已上传房本照片
8,融侨观澜,江宁,370,27908元/平米,"
4室2厅1厨2卫
                                                  ","
中楼层 (共11层)
                                                  ","
132.58㎡
                                                  ","
平层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                  ","
暂无数据
                                                        
",2023-08-03,商品房,2021-02-01,普通住宅,满两年,共有,"
                                有抵押
                              ",已上传房本照片
9,豆腐坊,秦淮,85,20849元/平米,"
2室1厅1厨1卫
                                                  ","
低楼层 (共3层)
                                                  ","
40.77㎡
                                                  ","
错层
                                                  ","
暂无数据
                                                  ","
板塔结合
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
毛坯
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2022-10-07,房改房,2001-02-21,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片
10,莱茵东郡,江宁,389,22122元/平米,"
6室1厅1厨2卫
                                                  ","
低楼层 (共3层)
                                                  ","
175.85㎡
                                                  ","
跃层
                                                  ","
暂无数据
                                                  ","
板楼
                                                  ","
南 北
                                                  ","
钢混结构
                                                  ","
其他
                                                  ","
暂无数据
                                                  ","
无
                                                  ","
暂无数据
                                                        
",2023-07-19,商品房,2017-03-21,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片
